
A22403Term_22403,Swahili_22403,verb,"Gloss ya 22403",Ufafanuzi_22403,Astral,Audit,Required,term44623 term44624,neno44623 neno44624,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22403space tupuspace tupu
A22404Term_22404,Swahili_22404,noun,"Gloss ya 22404",Ufafanuzi_22404,Astral,Audit,Required,term44625 term44626,neno44625 neno44626,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22404space tupuspace tupu
A22405Term_22405,Swahili_22405,verb,"Gloss ya 22405",Ufafanuzi_22405,Astral,Audit,Required,term44627 term44628,neno44627 neno44628,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22405space tupuspace tupu
A22406Term_22406,Swahili_22406,noun,"Gloss ya 22406",Ufafanuzi_22406,Astral,Audit,Required,term44629 term44630,neno44629 neno44630,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22406space tupuspace tupu
A22407Term_22407,Swahili_22407,verb,"Gloss ya 22407",Ufafanuzi_22407,Astral,Audit,Required,term44631 term44632,neno44631 neno44632,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22407space tupuspace tupu
A22408Term_22408,Swahili_22408,noun,"Gloss ya 22408",Ufafanuzi_22408,Astral,Audit,Required,term44633 term44634,neno44633 neno44634,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22408space tupuspace tupu
A22409Term_22409,Swahili_22409,verb,"Gloss ya 22409",Ufafanuzi_22409,Astral,Audit,Required,term44635 term44636,neno44635 neno44636,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22409space tupuspace tupu
A22410Term_22410,Swahili_22410,noun,"Gloss ya 22410",Ufafanuzi_22410,Astral,Audit,Required,term44637 term44638,neno44637 neno44638,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22410space tupuspace tupu
A22411Term_22411,Swahili_22411,verb,"Gloss ya 22411",Ufafanuzi_22411,Astral,Audit,Required,term44639 term44640,neno44639 neno44640,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22411space tupuspace tupu
A22412Term_22412,Swahili_22412,noun,"Gloss ya 22412",Ufafanuzi_22412,Astral,Audit,Required,term44641 term44642,neno44641 neno44642,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22412space tupuspace tupu
A22413Term_22413,Swahili_22413,verb,"Gloss ya 22413",Ufafanuzi_22413,Astral,Audit,Required,term44643 term44644,neno44643 neno44644,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22413space tupuspace tupu
A22414Term_22414,Swahili_22414,noun,"Gloss ya 22414",Ufafanuzi_22414,Astral,Audit,Required,term44645 term44646,neno44645 neno44646,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22414space tupuspace tupu
A22415Term_22415,Swahili_22415,verb,"Gloss ya 22415",Ufafanuzi_22415,Astral,Audit,Required,term44647 term44648,neno44647 neno44648,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22415space tupuspace tupu
A22416Term_22416,Swahili_22416,noun,"Gloss ya 22416",Ufafanuzi_22416,Astral,Audit,Required,term44649 term44650,neno44649 neno44650,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22416space tupuspace tupu
A22417Term_22417,Swahili_22417,verb,"Gloss ya 22417",Ufafanuzi_22417,Astral,Audit,Required,term44651 term44652,neno44651 neno44652,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22417space tupuspace tupu
A22418Term_22418,Swahili_22418,noun,"Gloss ya 22418",Ufafanuzi_22418,Astral,Audit,Required,term44653 term44654,neno44653 neno44654,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22418space tupuspace tupu
A22419Term_22419,Swahili_22419,verb,"Gloss ya 22419",Ufafanuzi_22419,Astral,Audit,Required,term44655 term44656,neno44655 neno44656,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22419space tupuspace tupu
A22420Term_22420,Swahili_22420,noun,"Gloss ya 22420",Ufafanuzi_22420,Astral,Audit,Required,term44657 term44658,neno44657 neno44658,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22420space tupuspace tupu
A22421Term_22421,Swahili_22421,verb,"Gloss ya 22421",Ufafanuzi_22421,Astral,Audit,Required,term44659 term44660,neno44659 neno44660,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22421space tupuspace tupu
A22422Term_22422,Swahili_22422,noun,"Gloss ya 22422",Ufafanuzi_22422,Astral,Audit,Required,term44661 term44662,neno44661 neno44662,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22422space tupuspace tupu
A22423Term_22423,Swahili_22423,verb,"Gloss ya 22423",Ufafanuzi_22423,Astral,Audit,Required,term44663 term44664,neno44663 neno44664,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22423space tupuspace tupu
A22424Term_22424,Swahili_22424,noun,"Gloss ya 22424",Ufafanuzi_22424,Astral,Audit,Required,term44665 term44666,neno44665 neno44666,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22424space tupuspace tupu
A22425Term_22425,Swahili_22425,verb,"Gloss ya 22425",Ufafanuzi_22425,Astral,Audit,Required,term44667 term44668,neno44667 neno44668,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22425space tupuspace tupu
A22426Term_22426,Swahili_22426,noun,"Gloss ya 22426",Ufafanuzi_22426,Astral,Audit,Required,term44669 term44670,neno44669 neno44670,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22426space tupuspace tupu
A22427Term_22427,Swahili_22427,verb,"Gloss ya 22427",Ufafanuzi_22427,Astral,Audit,Required,term44671 term44672,neno44671 neno44672,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22427space tupuspace tupu
A22428Term_22428,Swahili_22428,noun,"Gloss ya 22428",Ufafanuzi_22428,Astral,Audit,Required,term44673 term44674,neno44673 neno44674,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22428space tupuspace tupu
A22429Term_22429,Swahili_22429,verb,"Gloss ya 22429",Ufafanuzi_22429,Astral,Audit,Required,term44675 term44676,neno44675 neno44676,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22429space tupuspace tupu
A22430Term_22430,Swahili_22430,noun,"Gloss ya 22430",Ufafanuzi_22430,Astral,Audit,Required,term44677 term44678,neno44677 neno44678,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22430space tupuspace tupu
A22431Term_22431,Swahili_22431,verb,"Gloss ya 22431",Ufafanuzi_22431,Astral,Audit,Required,term44679 term44680,neno44679 neno44680,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22431space tupuspace tupu
A22432Term_22432,Swahili_22432,noun,"Gloss ya 22432",Ufafanuzi_22432,Astral,Audit,Required,term44681 term44682,neno44681 neno44682,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22432space tupuspace tupu
A22433Term_22433,Swahili_22433,verb,"Gloss ya 22433",Ufafanuzi_22433,Astral,Audit,Required,term44683 term44684,neno44683 neno44684,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22433space tupuspace tupu
A22434Term_22434,Swahili_22434,noun,"Gloss ya 22434",Ufafanuzi_22434,Astral,Audit,Required,term44685 term44686,neno44685 neno44686,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22434space tupuspace tupu
A22435Term_22435,Swahili_22435,verb,"Gloss ya 22435",Ufafanuzi_22435,Astral,Audit,Required,term44687 term44688,neno44687 neno44688,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22435space tupuspace tupu
A22436Term_22436,Swahili_22436,noun,"Gloss ya 22436",Ufafanuzi_22436,Astral,Audit,Required,term44689 term44690,neno44689 neno44690,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22436space tupuspace tupu
A22437Term_22437,Swahili_22437,verb,"Gloss ya 22437",Ufafanuzi_22437,Astral,Audit,Required,term44691 term44692,neno44691 neno44692,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22437space tupuspace tupu
A22438Term_22438,Swahili_22438,noun,"Gloss ya 22438",Ufafanuzi_22438,Astral,Audit,Required,term44693 term44694,neno44693 neno44694,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22438space tupuspace tupu
A22439Term_22439,Swahili_22439,verb,"Gloss ya 22439",Ufafanuzi_22439,Astral,Audit,Required,term44695 term44696,neno44695 neno44696,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22439space tupuspace tupu
A22440Term_22440,Swahili_22440,noun,"Gloss ya 22440",Ufafanuzi_22440,Astral,Audit,Required,term44697 term44698,neno44697 neno44698,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22440space tupuspace tupu
A22441Term_22441,Swahili_22441,verb,"Gloss ya 22441",Ufafanuzi_22441,Astral,Audit,Required,term44699 term44700,neno44699 neno44700,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22441space tupuspace tupu
A22442Term_22442,Swahili_22442,noun,"Gloss ya 22442",Ufafanuzi_22442,Astral,Audit,Required,term44701 term44702,neno44701 neno44702,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22442space tupuspace tupu
A22443Term_22443,Swahili_22443,verb,"Gloss ya 22443",Ufafanuzi_22443,Astral,Audit,Required,term44703 term44704,neno44703 neno44704,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22443space tupuspace tupu
A22444Term_22444,Swahili_22444,noun,"Gloss ya 22444",Ufafanuzi_22444,Astral,Audit,Required,term44705 term44706,neno44705 neno44706,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22444space tupuspace tupu
A22445Term_22445,Swahili_22445,verb,"Gloss ya 22445",Ufafanuzi_22445,Astral,Audit,Required,term44707 term44708,neno44707 neno44708,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22445space tupuspace tupu
A22446Term_22446,Swahili_22446,noun,"Gloss ya 22446",Ufafanuzi_22446,Astral,Audit,Required,term44709 term44710,neno44709 neno44710,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22446space tupuspace tupu
A22447Term_22447,Swahili_22447,verb,"Gloss ya 22447",Ufafanuzi_22447,Astral,Audit,Required,term44711 term44712,neno44711 neno44712,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22447space tupuspace tupu
A22448Term_22448,Swahili_22448,noun,"Gloss ya 22448",Ufafanuzi_22448,Astral,Audit,Required,term44713 term44714,neno44713 neno44714,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22448space tupuspace tupu
A22449Term_22449,Swahili_22449,verb,"Gloss ya 22449",Ufafanuzi_22449,Astral,Audit,Required,term44715 term44716,neno44715 neno44716,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22449space tupuspace tupu
A22450Term_22450,Swahili_22450,noun,"Gloss ya 22450",Ufafanuzi_22450,Astral,Audit,Required,term44717 term44718,neno44717 neno44718,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22450space tupuspace tupu
A22451Term_22451,Swahili_22451,verb,"Gloss ya 22451",Ufafanuzi_22451,Astral,Audit,Required,term44719 term44720,neno44719 neno44720,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22451space tupuspace tupu
A22452Term_22452,Swahili_22452,noun,"Gloss ya 22452",Ufafanuzi_22452,Astral,Audit,Required,term44721 term44722,neno44721 neno44722,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22452space tupuspace tupu
A22453Term_22453,Swahili_22453,verb,"Gloss ya 22453",Ufafanuzi_22453,Astral,Audit,Required,term44723 term44724,neno44723 neno44724,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22453space tupuspace tupu
A22454Term_22454,Swahili_22454,noun,"Gloss ya 22454",Ufafanuzi_22454,Astral,Audit,Required,term44725 term44726,neno44725 neno44726,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22454space tupuspace tupu
A22455Term_22455,Swahili_22455,verb,"Gloss ya 22455",Ufafanuzi_22455,Astral,Audit,Required,term44727 term44728,neno44727 neno44728,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22455space tupuspace tupu
A22456Term_22456,Swahili_22456,noun,"Gloss ya 22456",Ufafanuzi_22456,Astral,Audit,Required,term44729 term44730,neno44729 neno44730,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22456space tupuspace tupu
A22457Term_22457,Swahili_22457,verb,"Gloss ya 22457",Ufafanuzi_22457,Astral,Audit,Required,term44731 term44732,neno44731 neno44732,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22457space tupuspace tupu
A22458Term_22458,Swahili_22458,noun,"Gloss ya 22458",Ufafanuzi_22458,Astral,Audit,Required,term44733 term44734,neno44733 neno44734,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22458space tupuspace tupu
A22459Term_22459,Swahili_22459,verb,"Gloss ya 22459",Ufafanuzi_22459,Astral,Audit,Required,term44735 term44736,neno44735 neno44736,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22459space tupuspace tupu
A22460Term_22460,Swahili_22460,noun,"Gloss ya 22460",Ufafanuzi_22460,Astral,Audit,Required,term44737 term44738,neno44737 neno44738,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22460space tupuspace tupu
A22461Term_22461,Swahili_22461,verb,"Gloss ya 22461",Ufafanuzi_22461,Astral,Audit,Required,term44739 term44740,neno44739 neno44740,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22461space tupuspace tupu
A22462Term_22462,Swahili_22462,noun,"Gloss ya 22462",Ufafanuzi_22462,Astral,Audit,Required,term44741 term44742,neno44741 neno44742,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22462space tupuspace tupu
A22463Term_22463,Swahili_22463,verb,"Gloss ya 22463",Ufafanuzi_22463,Astral,Audit,Required,term44743 term44744,neno44743 neno44744,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22463space tupuspace tupu
A22464Term_22464,Swahili_22464,noun,"Gloss ya 22464",Ufafanuzi_22464,Astral,Audit,Required,term44745 term44746,neno44745 neno44746,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22464space tupuspace tupu
A22465Term_22465,Swahili_22465,verb,"Gloss ya 22465",Ufafanuzi_22465,Astral,Audit,Required,term44747 term44748,neno44747 neno44748,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22465space tupuspace tupu
A22466Term_22466,Swahili_22466,noun,"Gloss ya 22466",Ufafanuzi_22466,Astral,Audit,Required,term44749 term44750,neno44749 neno44750,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22466space tupuspace tupu
A22467Term_22467,Swahili_22467,verb,"Gloss ya 22467",Ufafanuzi_22467,Astral,Audit,Required,term44751 term44752,neno44751 neno44752,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22467space tupuspace tupu
A22468Term_22468,Swahili_22468,noun,"Gloss ya 22468",Ufafanuzi_22468,Astral,Audit,Required,term44753 term44754,neno44753 neno44754,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22468space tupuspace tupu
A22469Term_22469,Swahili_22469,verb,"Gloss ya 22469",Ufafanuzi_22469,Astral,Audit,Required,term44755 term44756,neno44755 neno44756,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22469space tupuspace tupu
A22470Term_22470,Swahili_22470,noun,"Gloss ya 22470",Ufafanuzi_22470,Astral,Audit,Required,term44757 term44758,neno44757 neno44758,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22470space tupuspace tupu
A22471Term_22471,Swahili_22471,verb,"Gloss ya 22471",Ufafanuzi_22471,Astral,Audit,Required,term44759 term44760,neno44759 neno44760,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22471space tupuspace tupu
A22472Term_22472,Swahili_22472,noun,"Gloss ya 22472",Ufafanuzi_22472,Astral,Audit,Required,term44761 term44762,neno44761 neno44762,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22472space tupuspace tupu
A22473Term_22473,Swahili_22473,verb,"Gloss ya 22473",Ufafanuzi_22473,Astral,Audit,Required,term44763 term44764,neno44763 neno44764,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22473space tupuspace tupu
A22474Term_22474,Swahili_22474,noun,"Gloss ya 22474",Ufafanuzi_22474,Astral,Audit,Required,term44765 term44766,neno44765 neno44766,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22474space tupuspace tupu
A22475Term_22475,Swahili_22475,verb,"Gloss ya 22475",Ufafanuzi_22475,Astral,Audit,Required,term44767 term44768,neno44767 neno44768,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22475space tupuspace tupu
A22476Term_22476,Swahili_22476,noun,"Gloss ya 22476",Ufafanuzi_22476,Astral,Audit,Required,term44769 term44770,neno44769 neno44770,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22476space tupuspace tupu
A22477Term_22477,Swahili_22477,verb,"Gloss ya 22477",Ufafanuzi_22477,Astral,Audit,Required,term44771 term44772,neno44771 neno44772,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22477space tupuspace tupu
A22478Term_22478,Swahili_22478,noun,"Gloss ya 22478",Ufafanuzi_22478,Astral,Audit,Required,term44773 term44774,neno44773 neno44774,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22478space tupuspace tupu
A22479Term_22479,Swahili_22479,verb,"Gloss ya 22479",Ufafanuzi_22479,Astral,Audit,Required,term44775 term44776,neno44775 neno44776,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22479space tupuspace tupu
A22480Term_22480,Swahili_22480,noun,"Gloss ya 22480",Ufafanuzi_22480,Astral,Audit,Required,term44777 term44778,neno44777 neno44778,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22480space tupuspace tupu
A22481Term_22481,Swahili_22481,verb,"Gloss ya 22481",Ufafanuzi_22481,Astral,Audit,Required,term44779 term44780,neno44779 neno44780,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22481space tupuspace tupu
A22482Term_22482,Swahili_22482,noun,"Gloss ya 22482",Ufafanuzi_22482,Astral,Audit,Required,term44781 term44782,neno44781 neno44782,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22482space tupuspace tupu
A22483Term_22483,Swahili_22483,verb,"Gloss ya 22483",Ufafanuzi_22483,Astral,Audit,Required,term44783 term44784,neno44783 neno44784,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22483space tupuspace tupu
A22484Term_22484,Swahili_22484,noun,"Gloss ya 22484",Ufafanuzi_22484,Astral,Audit,Required,term44785 term44786,neno44785 neno44786,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22484space tupuspace tupu
A22485Term_22485,Swahili_22485,verb,"Gloss ya 22485",Ufafanuzi_22485,Astral,Audit,Required,term44787 term44788,neno44787 neno44788,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22485space tupuspace tupu
A22486Term_22486,Swahili_22486,noun,"Gloss ya 22486",Ufafanuzi_22486,Astral,Audit,Required,term44789 term44790,neno44789 neno44790,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22486space tupuspace tupu
A22487Term_22487,Swahili_22487,verb,"Gloss ya 22487",Ufafanuzi_22487,Astral,Audit,Required,term44791 term44792,neno44791 neno44792,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22487space tupuspace tupu
A22488Term_22488,Swahili_22488,noun,"Gloss ya 22488",Ufafanuzi_22488,Astral,Audit,Required,term44793 term44794,neno44793 neno44794,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22488space tupuspace tupu
A22489Term_22489,Swahili_22489,verb,"Gloss ya 22489",Ufafanuzi_22489,Astral,Audit,Required,term44795 term44796,neno44795 neno44796,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22489space tupuspace tupu
A22490Term_22490,Swahili_22490,noun,"Gloss ya 22490",Ufafanuzi_22490,Astral,Audit,Required,term44797 term44798,neno44797 neno44798,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22490space tupuspace tupu
A22491Term_22491,Swahili_22491,verb,"Gloss ya 22491",Ufafanuzi_22491,Astral,Audit,Required,term44799 term44800,neno44799 neno44800,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22491space tupuspace tupu
A22492Term_22492,Swahili_22492,noun,"Gloss ya 22492",Ufafanuzi_22492,Astral,Audit,Required,term44801 term44802,neno44801 neno44802,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22492space tupuspace tupu
A22493Term_22493,Swahili_22493,verb,"Gloss ya 22493",Ufafanuzi_22493,Astral,Audit,Required,term44803 term44804,neno44803 neno44804,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22493space tupuspace tupu
A22494Term_22494,Swahili_22494,noun,"Gloss ya 22494",Ufafanuzi_22494,Astral,Audit,Required,term44805 term44806,neno44805 neno44806,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22494space tupuspace tupu
A22495Term_22495,Swahili_22495,verb,"Gloss ya 22495",Ufafanuzi_22495,Astral,Audit,Required,term44807 term44808,neno44807 neno44808,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22495space tupuspace tupu
A22496Term_22496,Swahili_22496,noun,"Gloss ya 22496",Ufafanuzi_22496,Astral,Audit,Required,term44809 term44810,neno44809 neno44810,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22496space tupuspace tupu
A22497Term_22497,Swahili_22497,verb,"Gloss ya 22497",Ufafanuzi_22497,Astral,Audit,Required,term44811 term44812,neno44811 neno44812,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22497space tupuspace tupu
A22498Term_22498,Swahili_22498,noun,"Gloss ya 22498",Ufafanuzi_22498,Astral,Audit,Required,term44813 term44814,neno44813 neno44814,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22498space tupuspace tupu
A22499Term_22499,Swahili_22499,verb,"Gloss ya 22499",Ufafanuzi_22499,Astral,Audit,Required,term44815 term44816,neno44815 neno44816,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22499space tupuspace tupu
A22500Term_22500,Swahili_22500,noun,"Gloss ya 22500",Ufafanuzi_22500,Astral,Audit,Required,term44817 term44818,neno44817 neno44818,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22500space tupuspace tupu
A22501Term_22501,Swahili_22501,verb,"Gloss ya 22501",Ufafanuzi_22501,Astral,Audit,Required,term44819 term44820,neno44819 neno44820,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22501space tupuspace tupu
A22502Term_22502,Swahili_22502,noun,"Gloss ya 22502",Ufafanuzi_22502,Astral,Audit,Required,term44821 term44822,neno44821 neno44822,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22502space tupuspace tupu
A22503Term_22503,Swahili_22503,verb,"Gloss ya 22503",Ufafanuzi_22503,Astral,Audit,Required,term44823 term44824,neno44823 neno44824,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22503space tupuspace tupu
A22504Term_22504,Swahili_22504,noun,"Gloss ya 22504",Ufafanuzi_22504,Astral,Audit,Required,term44825 term44826,neno44825 neno44826,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22504space tupuspace tupu
A22505Term_22505,Swahili_22505,verb,"Gloss ya 22505",Ufafanuzi_22505,Astral,Audit,Required,term44827 term44828,neno44827 neno44828,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22505space tupuspace tupu
A22506Term_22506,Swahili_22506,noun,"Gloss ya 22506",Ufafanuzi_22506,Astral,Audit,Required,term44829 term44830,neno44829 neno44830,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22506space tupuspace tupu
A22507Term_22507,Swahili_22507,verb,"Gloss ya 22507",Ufafanuzi_22507,Astral,Audit,Required,term44831 term44832,neno44831 neno44832,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22507space tupuspace tupu
A22508Term_22508,Swahili_22508,noun,"Gloss ya 22508",Ufafanuzi_22508,Astral,Audit,Required,term44833 term44834,neno44833 neno44834,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22508space tupuspace tupu
A22509Term_22509,Swahili_22509,verb,"Gloss ya 22509",Ufafanuzi_22509,Astral,Audit,Required,term44835 term44836,neno44835 neno44836,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB22509space tupuspace tupu
